adsh,cik,name,sic,countryba,stprba,cityba,zipba,bas1,bas2,baph,countryma,stprma,cityma,zipma,mas1,mas2,countryinc,stprinc,ein,former,changed,afs,wksi,fye,form,period,fy,fp,filed,accepted,prevrpt,detail,instance,nciks,aciks,tag,version,coreg,ddate,qtrs,uom,value,footnote,report,line,stmt,inpth,rfile,tag,version,plabel,negating,Country_version,country_custom,country_abstract,country_datatype,country_iord,country_crdr,country_tlabel,country_doc,tag1_version,tag1_custom,tag1_abstract,tag1_datatype,tag1_iord,tag1_crdr,tag1_tlabel,tag1_doc,tag2_version,tag2_custom,tag2_abstract,tag_2datatype,tag2_iord,tag2_crdr,tag2_tlabel,tag2_doc
0000936395-20-000028,936395,CIENA CORP,3661,US,MD,HANOVER,21076,7035 RIDGE ROAD,,4108658500,US,MD,HANOVER,21076,7035 RIDGE ROAD,,US,DE,232725311,,,1-LAF,0,1031,10-Q,20200430,2020,Q2,20200610,41:00.0,0,1,a20200502-10q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,292164000,0,4,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000772406-20-000007,772406,"CIRRUS LOGIC, INC.",3674,US,TX,AUSTIN,78701,800 WEST 6TH STREET,,512-851-4000,US,TX,AUSTIN,78701,800 WEST 6TH STREET,,US,DE,770024818,CIRRUS LOGIC INC,19920703,1-LAF,1,331,10-K,20200331,2019,FY,20200520,02:00.0,0,1,crus-20200328_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,78412000,0,2,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000858877-20-000006,858877,"CISCO SYSTEMS, INC.",3576,US,CA,SAN JOSE,95134-1706,170 WEST TASMAN DR,,4085264000,US,CA,SAN JOSE,95134-1706,170 WEST TASMAN DR,,US,CA,770059951,CISCO SYSTEMS INC,19920703,1-LAF,0,731,10-Q,20200430,2020,Q3,20200518,42:00.0,0,1,a10qq3fy20_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,2393000000,0,2,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000877890-20-000155,877890,CITRIX SYSTEMS INC,7372,US,FL,FORT  LAUDERDALE,33309,851 WEST CYPRESS CREEK ROAD,,954-267-3000,US,FL,FORT  LAUDERDALE,33309,851 WEST CYPRESS CREEK ROAD,,US,DE,752275152,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200505,54:00.0,0,1,ctxs-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,105218000,0,2,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001058290-20-000033,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,7371,US,NJ,TEANECK,7666,500 FRANK W. BURR BLVD.,,2018010233,US,NJ,TEANECK,7666,500 FRANK W. BURR BLVD.,,,,133728359,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200508,27:00.0,0,1,ctsh-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,289000000,0,2,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001169561-20-000018,1169561,COMMVAULT SYSTEMS INC,7372,US,NJ,TINTON FALLS,7724,1 COMMVAULT WAY,,732-870-4000,US,NJ,TINTON FALLS,7724,1 COMMVAULT WAY,,US,DE,0,,,1-LAF,1,331,10-K,20200331,2019,FY,20200515,17:00.0,0,1,a2020033110k_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,307000,0,2,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000024741-20-000029,24741,CORNING INC /NY,3357,US,NY,CORNING,14831,ONE RIVERFRONT PLAZA,,6079749000,US,NY,CORNING,14831,ONE RIVERFRONT PLAZA,,US,NY,160393470,CORNING GLASS WORKS,19890512,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200505,42:00.0,0,1,glw-20200331x10q_htm.xml,1,,EntityCommonStockSharesOutstanding,dei/2019,0,20200430,0,shares,760947974,0,1,27,CP,0,H,AmendmentFlag,dei/2019,Amendment Flag,0,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,shares,I,0,"Entity Common Stock, Shares Outstanding","Indicate number of shares or other units outstanding of each of registrant's classes of capital or common stock or other ownership interests, if and as stated on cover of related periodic report. Where multiple classes or units exist define each class/interest by adding class of stock items such as Common Class A [Member], Common Class B [Member] or Partnership Interest [Member] onto the Instrument [Domain] of the Entity Listings, Instrument.",dei/2018,0,0,boolean,D,0,Amendment Flag,"If the value is true, then the document is an amendment to previously-filed/accepted document."
0000895419-20-000044,895419,"CREE, INC.",3674,US,NC,DURHAM,27703,4600 SILICON DR,,9194075300,US,NC,DURHAM,27703-8475,4600 SILICON DR,,US,NC,561572719,CREE INC,20000103,1-LAF,0,630,10-Q,20200331,2020,Q3,20200430,03:00.0,0,1,cree-20200329_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200331,0,USD,184800000,0,2,22,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued expenses,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0000028823-20-000083,28823,"DIEBOLD NIXDORF, INC",3578,US,OH,NORTH CANTON,44720-8077,P.O. BOX 3077,5995 MAYFAIR RD,3304904000,US,OH,NORTH CANTON,44720-8077,PO BOX 3077,,US,OH,340183970,DIEBOLD INC,19920703,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200505,15:00.0,0,1,dbd331202010q_htm.xml,1,,OperatingLeaseWeightedAverageDiscountRatePercent,us-gaap/2018,0,20191231,0,pure,0.143,0,2,16,BS,0,H,OtherAssetsCurrent,us-gaap/2018,Other current assets,0,country/2017,0,1,member,0,0,UNITED STATES,0,,,,,,,,,us-gaap/2018,0,0,monetary,I,D,"Other Assets, Current",Amount of current assets classified as other.
0001261333-20-000115,1261333,"DOCUSIGN, INC.",7372,US,CA,SAN FRANCISCO,94105,"221 MAIN ST., SUITE 1550",,415-489-4940,US,CA,SAN FRANCISCO,94105,"221 MAIN ST., SUITE 1550",,US,DE,912183967,DOCUSIGN INC,20030826,1-LAF,0,131,10-Q,20200430,2021,Q1,20200605,04:00.0,0,1,docu-20200430_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,21504000,0,2,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000712515-20-000019,712515,ELECTRONIC ARTS INC.,7372,US,CA,REDWOOD CITY,94065,209 REDWOOD SHORES PARKWAY,,650-628-1500,US,CA,REDWOOD CITY,94065,209 REDWOOD SHORES PARKWAY,,US,DE,942838567,ELECTRONIC ARTS INC,19920703,1-LAF,1,331,10-K,20200331,2019,FY,20200520,37:00.0,0,1,ea-20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,68000000,0,2,16,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001628280-20-006896,1101239,EQUINIX INC,6798,US,CA,REDWOOD CITY,94065,ONE LAGOON DRIVE,,(650) 598-6000,US,CA,REDWOOD CITY,94065,ONE LAGOON DRIVE,,US,DE,770487526,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200507,56:00.0,0,1,eqix-33120x10q_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200331,0,USD,717574000,0,2,16,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued expenses,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001048695-20-000027,1048695,"F5 NETWORKS, INC.",3576,US,WA,SEATTLE,98119,401 ELLIOTT AVENUE WEST,,2062725555,US,WA,SEATTLE,98119,401 ELLIOTT AVENUE WEST,,US,WA,911714307,F5 NETWORKS INC,19990308,1-LAF,0,930,10-Q,20200331,2020,Q2,20200506,08:00.0,0,1,ffiv10q3312020_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,56200000,0,2,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001326801-20-000048,1326801,FACEBOOK INC,7370,US,CA,MENLO PARK,94025,1601 WILLOW ROAD,,650-618-7714,US,CA,MENLO PARK,94025,1601 WILLOW ROAD,,US,DE,201665019,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200430,15:00.0,0,1,fb-03312020x10q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,829000000,0,2,16,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000814547-20-000006,814547,FAIR ISAAC CORP,7389,US,CA,SAN JOSE,95110,181 METRO DRIVE,SUITE 700,(408) 535-1500,US,CA,SAN JOSE,95110,181 METRO DRIVE,SUITE 700,US,DE,941499887,FAIR ISAAC & COMPANY INC,19920703,1-LAF,0,930,10-Q,20200331,2020,Q2,20200429,50:00.0,0,1,fico10-qq22020_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,25306000,0,2,19,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001262039-20-000032,1262039,"FORTINET, INC.",3577,US,CA,SUNNYVALE,94086,899 KIFER ROAD,,408-235-7700,US,CA,SUNNYVALE,94086,899 KIFER ROAD,,,,770560389,FORTINET INC,20030902,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200507,34:00.0,0,1,ftnt-0331202010xq_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,87800000,0,2,21,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001564590-20-019417,1121788,GARMIN LTD,3812,CH,,SCHAFFHAUSEN,CH-8200,MUHLENTALSTRASSE 2,,41 52 630 1600,CH,,SCHAFFHAUSEN,CH-8200,MUHLENTALSTRASSE 2,,CH,,980229227,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200429,02:00.0,0,1,grmn-10q_20200328_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,200281000,0,2,21,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,SWITZERLAND,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000749251-20-000015,749251,GARTNER INC,8741,US,CT,STAMFORD,06904-2212,56 TOP GALLANT RD,P O BOX 10212,2039640096,US,CT,STAMFORD,06904-2212,56 TOP GALLANT RD,P O BOX 10212,US,DE,43099750,GARTNER GROUP INC,19930823,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200507,18:00.0,0,1,it-20200331_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200331,0,USD,533951000,0,2,16,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued liabilities,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001528396-20-000029,1528396,"GUIDEWIRE SOFTWARE, INC.",7372,US,CA,SAN MATEO,94403,"2850 S. DELAWARE ST., SUITE 400",,650-357-9100,US,CA,SAN MATEO,94403,"2850 S. DELAWARE ST., SUITE 400",,US,DE,364468504,,,1-LAF,0,731,10-Q,20200430,2020,Q3,20200604,41:00.0,0,1,gwre-20200430_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,18348000,0,2,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000047217-20-000020,47217,HP INC,3570,US,CA,PALO ALTO,94304,1501 PAGE MILL ROAD,,6508571501,US,CA,PALO ALTO,94304,1501 PAGE MILL ROAD,,US,DE,941081436,HEWLETT PACKARD CO,19920703,1-LAF,0,1031,10-Q,20200430,2020,Q2,20200605,23:00.0,0,1,hp-43020x10q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,14195000000,0,4,15,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000050863-20-000017,50863,INTEL CORP,3674,US,CA,SANTA CLARA,95054,2200 MISSION COLLEGE BLVD,RNB-4-151,4087658080,US,CA,SANTA CLARA,95054,2200 MISSION COLLEGE BLVD,RNB-4-151,US,DE,941672743,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200424,42:00.0,0,1,a0328202010qdocument-u_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,4638000000,0,4,20,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001405495-20-000022,1405495,"INTERDIGITAL, INC.",6794,US,DE,WILMINGTON,19809-3727,200 BELLEVUE PARKWAY,SUITE 300,302-281-3600,US,DE,WILMINGTON,19809-3727,200 BELLEVUE PARKWAY,SUITE 300,US,PA,231882087,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200507,43:00.0,0,1,idcc-q133120_htm.xml,1,,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2019,0,20200331,0,USD,-42000,0,2,34,BS,0,H,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2019,Accumulated other comprehensive loss,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accumulated Other Comprehensive Income (Loss), Net of Tax","Accumulated change in equity from transactions and other events and circumstances from non-owner sources, net of tax effect, at period end. Excludes Net Income (Loss), and accumulated changes in equity from transactions resulting from investments by owners and distributions to owners. Includes foreign currency translation items, certain pension adjustments, unrealized gains and losses on certain investments in debt and equity securities, other than temporary impairment (OTTI) losses related to factors other than credit losses on available-for-sale and held-to-maturity debt securities that an entity does not intend to sell and it is not more likely than not that the entity will be required to sell before recovery of the amortized cost basis, as well as changes in the fair value of derivatives related to the effective portion of a designated cash flow hedge.",us-gaap/2018,0,0,monetary,I,C,"Accumulated Other Comprehensive Income (Loss), Net of Tax","Accumulated change in equity from transactions and other events and circumstances from non-owner sources, net of tax effect, at period end. Excludes Net Income (Loss), and accumulated changes in equity from transactions resulting from investments by owners and distributions to owners. Includes foreign currency translation items, certain pension adjustments, unrealized gains and losses on certain investments in debt and equity securities, other than temporary impairment (OTTI) losses related to factors other than credit losses on available-for-sale and held-to-maturity debt securities that an entity does not intend to sell and it is not more likely than not that the entity will be required to sell before recovery of the amortized cost basis, as well as changes in the fair value of derivatives related to the effective portion of a designated cash flow hedge."
0001558370-20-004491,51143,INTERNATIONAL BUSINESS MACHINES CORP,3570,US,NY,ARMONK,10504,1 NEW ORCHARD ROAD,,9144991900,US,NY,ARMONK,10504,1 NEW ORCHARD RD,,US,NY,130871985,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200428,25:00.0,0,1,ibm-20200331x10q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,4172000000,0,4,33,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000896878-20-000065,896878,INTUIT INC,7372,US,CA,MOUNTAIN VIEW,94043,2700 COAST AVENUE,,650-944-6000,US,CA,MOUNTAIN VIEW,94039-7850,P.O. BOX 7850,,US,DE,770034661,,,1-LAF,0,731,10-Q,20200430,2020,Q3,20200521,22:00.0,0,1,a10-qdocumentxfy20q3_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,384000000,0,4,21,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
